rf_x,rf_y,rf_radius,pixel_count,mean_R,mean_G,mean_B,var_R,var_G,var_B
427.32419370075445,121.19818833034154,25.975146714042054,2122,255.0,255.0,255.0,1e-06,1e-06,1e-06
443.7438526462952,134.11075084774353,25.975146714042054,2119,255.0,255.0,255.0,1e-06,1e-06,1e-06
458.86174500298495,148.52563209405417,25.975146714042054,2122,255.0,255.0,255.0,1e-06,1e-06,1e-06
472.5409607965778,164.31228867250707,25.975146714042054,2121,255.0,255.0,255.0,1e-06,1e-06,1e-06
484.65761893056805,181.32775417650362,25.975146714042054,2126,255.0,255.0,255.0,1e-06,1e-06,1e-06
495.10198907258354,199.41793391552977,25.975146714042054,2122,255.0,255.0,255.0,1e-06,1e-06,1e-06
503.7794853892672,218.41900042053499,25.975146714042054,2124,255.0,255.0,255.0,1e-06,1e-06,1e-06
510.61152313023183,238.15887709086232,25.975146714042054,2120,255.0,255.0,255.0,1e-06,1e-06,1e-06
515.5362303037277,258.4587965465894,25.975146714042054,2124,255.0,255.0,255.0,1e-06,1e-06,1e-06
518.5090079989823,279.13491957360503,25.975146714042054,2124,255.0,255.0,255.0,1e-06,1e-06,1e-06
540.2830516520747,300.0,27.014152582603735,2286,255.0,255.0,255.0,1e-06,1e-06,1e-06
539.287521132076,321.850106217131,27.014152582603735,2294,177.29948,177.29948,255.0,13776.424,13776.424,1e-06
536.3091788514978,343.5191555727413,27.014152582603735,2296,58.0858,58.0858,255.0,11437.965,11437.965,1e-06
531.372704292467,364.82759149948623,27.014152582603735,2294,0.0,0.0,255.0,1e-06,1e-06,1e-06
524.5190026378579,385.59884558646337,27.014152582603735,2296,0.0,0.0,255.0,1e-06,1e-06,1e-06
515.8048658180644,405.66080068067276,27.014152582603735,2295,0.0,0.0,255.0,1e-06,1e-06,1e-06
505.3025019151788,424.8472171039531,27.014152582603735,2294,0.0,0.0,255.0,1e-06,1e-06,1e-06
493.09893682408295,442.9991101673099,27.014152582603735,2293,0.0,0.0,255.0,1e-06,1e-06,1e-06
479.2952931284749,459.96606756811855,27.014152582603735,2288,37.22465,37.22465,255.0,8106.5894,8106.5894,1e-06
464.0059521672938,475.6074957538343,27.014152582603735,2289,155.9633,155.9633,255.0,15445.924,15445.924,1e-06
447.35760623492223,489.793784924447,27.014152582603735,2295,249.55556,249.55556,255.0,1358.7905,1358.7905,1e-06
429.4882087689349,502.4073830201022,27.014152582603735,2293,255.0,255.0,255.0,1e-06,1e-06,1e-06
410.54583122446815,513.3437697944915,27.014152582603735,2295,255.0,255.0,255.0,1e-06,1e-06,1e-06
390.68743610750994,522.5123229025303,27.014152582603735,2295,255.0,255.0,255.0,1e-06,1e-06,1e-06
370.07757633414155,529.8370688256491,27.014152582603735,2289,255.0,255.0,255.0,1e-06,1e-06,1e-06
348.88703169325123,535.2573124122961,27.014152582603735,2290,255.0,255.0,255.0,1e-06,1e-06,1e-06
327.2913937114185,538.7281398170771,27.014152582603735,2294,255.0,255.0,255.0,1e-06,1e-06,1e-06
305.469610646225,540.2207906710248,27.014152582603735,2297,255.0,255.0,255.0,1e-06,1e-06,1e-06
283.6025046646345,539.7228963990722,27.014152582603735,2294,255.0,255.0,255.0,1e-06,1e-06,1e-06
261.87127349356984,537.238582709962,27.014152582603735,2293,255.0,255.0,255.0,1e-06,1e-06,1e-06
240.45598895848178,532.7884354093244,27.014152582603735,2296,255.0,255.0,255.0,1e-06,1e-06,1e-06
219.53410485149217,526.4093298192081,27.014152582603735,2298,255.0,255.0,255.0,1e-06,1e-06,1e-06
199.27898649338582,518.154125217549,27.014152582603735,2295,255.0,255.0,255.0,1e-06,1e-06,1e-06
179.8584741739627,508.0912268295452,27.014152582603735,2288,255.0,255.0,255.0,1e-06,1e-06,1e-06
161.43349237453833,496.30401900041807,27.014152582603735,2295,255.0,255.0,255.0,1e-06,1e-06,1e-06
144.1567162970101,482.8901742464668,27.014152582603735,2289,255.0,255.0,255.0,1e-06,1e-06,1e-06
128.1713067490513,467.9608439098381,27.014152582603735,2288,255.0,255.0,255.0,1e-06,1e-06,1e-06
113.60972386857236,451.63973712349866,27.014152582603735,2296,255.0,255.0,255.0,1e-06,1e-06,1e-06
100.59262951730113,434.0620957183994,27.014152582603735,2289,255.0,255.0,255.0,1e-06,1e-06,1e-06
89.22788743859613,415.37357356707173,27.014152582603735,2294,255.0,255.0,255.0,1e-06,1e-06,1e-06
79.60966946449858,395.72902964976737,27.014152582603735,2293,255.0,255.0,255.0,1e-06,1e-06,1e-06
71.8176751782739,375.2912448441776,27.014152582603735,2296,255.0,255.0,255.0,1e-06,1e-06,1e-06
65.91647149856462,354.2295730718148,27.014152582603735,2291,255.0,255.0,255.0,1e-06,1e-06,1e-06
61.9549576575678,332.71853797808336,27.014152582603735,2288,255.0,255.0,255.0,1e-06,1e-06,1e-06
59.965960006597044,310.93638677438935,27.014152582603735,2297,255.0,255.0,255.0,1e-06,1e-06,1e-06
59.965960006597044,289.0636132256107,27.014152582603735,2297,255.0,255.0,255.0,1e-06,1e-06,1e-06
61.9549576575678,267.2814620219167,27.014152582603735,2288,255.0,255.0,255.0,1e-06,1e-06,1e-06
65.91647149856459,245.77042692818523,27.014152582603735,2291,255.0,255.0,255.0,1e-06,1e-06,1e-06
71.81767517827384,224.7087551558226,27.014152582603735,2296,255.0,255.0,255.0,1e-06,1e-06,1e-06
79.6096694644985,204.27097035023277,27.014152582603735,2293,255.0,255.0,255.0,1e-06,1e-06,1e-06
89.22788743859607,184.62642643292833,27.014152582603735,2294,255.0,255.0,255.0,1e-06,1e-06,1e-06
100.5926295173011,165.9379042816006,27.014152582603735,2289,255.0,255.0,255.0,1e-06,1e-06,1e-06
113.60972386857233,148.36026287650137,27.014152582603735,2296,255.0,255.0,255.0,1e-06,1e-06,1e-06
128.17130674905127,132.03915609016195,27.014152582603735,2288,255.0,255.0,255.0,1e-06,1e-06,1e-06
144.15671629700992,117.10982575353327,27.014152582603735,2289,255.0,255.0,255.0,1e-06,1e-06,1e-06
161.43349237453825,103.69598099958202,27.014152582603735,2295,255.0,255.0,255.0,1e-06,1e-06,1e-06
179.85847417396252,91.90877317045491,27.014152582603735,2288,255.0,255.0,255.0,1e-06,1e-06,1e-06
199.27898649338576,81.845874782451,27.014152582603735,2295,255.0,255.0,255.0,1e-06,1e-06,1e-06
219.53410485149215,73.5906701807919,27.014152582603735,2298,255.0,255.0,255.0,1e-06,1e-06,1e-06
240.4559889584816,67.21156459067572,27.014152582603735,2296,255.0,255.0,255.0,1e-06,1e-06,1e-06
261.8712734935698,62.761417290038054,27.014152582603735,2293,255.0,255.0,255.0,1e-06,1e-06,1e-06
283.60250466463447,60.27710360092786,27.014152582603735,2294,255.0,255.0,255.0,1e-06,1e-06,1e-06
305.4696106462251,59.77920932897521,27.014152582603735,2297,255.0,255.0,255.0,1e-06,1e-06,1e-06
327.29139371141844,61.27186018292278,27.014152582603735,2294,255.0,255.0,255.0,1e-06,1e-06,1e-06
348.88703169325106,64.7426875877039,27.014152582603735,2290,255.0,255.0,255.0,1e-06,1e-06,1e-06
370.07757633414155,70.16293117435086,27.014152582603735,2289,255.0,255.0,255.0,1e-06,1e-06,1e-06
390.6874361075099,77.48767709746966,27.014152582603735,2295,255.0,255.0,255.0,1e-06,1e-06,1e-06
410.545831224468,86.65623020550834,27.014152582603735,2295,255.0,255.0,255.0,1e-06,1e-06,1e-06
429.4882087689348,97.59261697989777,27.014152582603735,2293,255.0,255.0,255.0,1e-06,1e-06,1e-06
447.3576062349221,110.20621507555299,27.014152582603735,2295,255.0,255.0,255.0,1e-06,1e-06,1e-06
464.0059521672937,124.39250424616554,27.014152582603735,2289,255.0,255.0,255.0,1e-06,1e-06,1e-06
479.2952931284749,140.03393243188142,27.014152582603735,2288,255.0,255.0,255.0,1e-06,1e-06,1e-06
493.0989368240829,157.00088983269,27.014152582603735,2293,255.0,255.0,255.0,1e-06,1e-06,1e-06
505.3025019151788,175.15278289604692,27.014152582603735,2294,255.0,255.0,255.0,1e-06,1e-06,1e-06
515.8048658180643,194.33919931932718,27.014152582603735,2295,255.0,255.0,255.0,1e-06,1e-06,1e-06
524.5190026378577,214.40115441353652,27.014152582603735,2296,255.0,255.0,255.0,1e-06,1e-06,1e-06
531.3727042924669,235.1724085005137,27.014152582603735,2294,255.0,255.0,255.0,1e-06,1e-06,1e-06
536.3091788514978,256.4808444272586,27.014152582603735,2296,255.0,255.0,255.0,1e-06,1e-06,1e-06
539.287521132076,278.14989378286907,27.014152582603735,2294,255.0,255.0,255.0,1e-06,1e-06,1e-06
561.8943737181578,300.0,28.094718685907885,2476,255.0,255.0,255.0,1e-06,1e-06,1e-06
560.9248865610427,322.51369712715103,28.094718685907885,2480,228.47177,228.47177,255.0,6060.936,6060.936,1e-06
558.023602833415,344.86071071762217,28.094718685907885,2476,135.43013,135.43013,255.0,16193.1875,16193.1875,1e-06
553.2120026249243,366.8755913013217,28.094718685907885,2482,38.424656,38.424656,255.0,8321.514,8321.514,1e-06
546.5257093400833,388.3953484047369,28.094718685907885,2484,0.0,0.0,255.0,1e-06,1e-06,1e-06
538.0142259550449,409.2606572753747,28.094718685907885,2479,0.0,0.0,255.0,1e-06,1e-06,1e-06
527.7405685148859,429.317038466486,28.094718685907885,2480,0.0,0.0,255.0,1e-06,1e-06,1e-06
515.7807995848567,448.4160015488423,28.094718685907885,2477,0.0,0.0,255.0,1e-06,1e-06,1e-06
502.22346510976035,466.416144481921,28.094718685907885,2477,56.929752,56.929752,255.0,11276.132,11276.132,1e-06
487.1689388507565,483.18420050514146,28.094718685907885,2483,157.84737,157.84737,255.0,15335.35,15335.35,1e-06
470.7286792531513,498.5960247983344,28.094718685907885,2477,243.36697,243.36697,255.0,2831.256,2831.256,1e-06
453.024404247065,512.5375136065559,28.094718685907885,2487,255.0,255.0,255.0,1e-06,1e-06,1e-06
434.18719009046157,524.9054490243675,28.094718685907885,2478,255.0,255.0,255.0,1e-06,1e-06,1e-06
414.35650092639537,535.6082631850959,28.094718685907885,2479,255.0,255.0,255.0,1e-06,1e-06,1e-06
393.6791562392894,544.5667161972799,28.094718685907885,2478,255.0,255.0,255.0,1e-06,1e-06,1e-06
372.3082438548406,551.7144828091045,28.094718685907885,2483,255.0,255.0,255.0,1e-06,1e-06,1e-06
350.4019865313192,556.9986434573591,28.094718685907885,2488,255.0,255.0,255.0,1e-06,1e-06,1e-06
328.1225705336234,560.3800760653692,28.094718685907885,2479,255.0,255.0,255.0,1e-06,1e-06,1e-06
305.6349448629183,561.8337456891643,28.094718685907885,2479,255.0,255.0,255.0,1e-06,1e-06,1e-06
283.1056000319419,561.348889867444,28.094718685907885,2479,255.0,255.0,255.0,1e-06,1e-06,1e-06
260.7013354274985,558.9290983030762,28.094718685907885,2481,255.0,255.0,255.0,1e-06,1e-06,1e-06
238.58802438615703,554.5922862861929,28.094718685907885,2479,255.0,255.0,255.0,1e-06,1e-06,1e-06
216.92938612610067,548.3705620556502,28.094718685907885,2485,255.0,255.0,255.0,1e-06,1e-06,1e-06
195.88577362731615,540.3099890808612,28.094718685907885,2477,255.0,255.0,255.0,1e-06,1e-06,1e-06
175.61298643423225,530.4702450239847,28.094718685907885,2483,255.0,255.0,255.0,1e-06,1e-06,1e-06
156.26111717040249,518.9241799073947,28.094718685907885,2480,255.0,255.0,255.0,1e-06,1e-06,1e-06
137.97344030523288,505.7572767576013,28.094718685907885,2480,255.0,255.0,255.0,1e-06,1e-06,1e-06
120.88535139993797,491.06701871883166,28.094718685907885,2476,255.0,255.0,255.0,1e-06,1e-06,1e-06
105.12336468617627,474.9621673219357,28.094718685907885,2475,255.0,255.0,255.0,1e-06,1e-06,1e-06
90.80417639894267,457.5619572520644,28.094718685907885,2476,255.0,255.0,255.0,1e-06,1e-06,1e-06
78.03380079847258,438.99521357677725,28.094718685907885,2475,255.0,255.0,255.0,1e-06,1e-06,1e-06
66.9067852777506,419.3993979703139,28.094718685907885,2482,255.0,255.0,255.0,1e-06,1e-06,1e-06
57.505510366691965,398.9195909954521,28.094718685907885,2479,255.0,255.0,255.0,1e-06,1e-06,1e-06
49.89957981552146,377.70741797777964,28.094718685907885,2479,255.0,255.0,255.0,1e-06,1e-06,1e-06
44.145305272959035,355.91992642483314,28.094718685907885,2477,255.0,255.0,255.0,1e-06,1e-06,1e-06
40.2852893744743,333.7184233012979,28.094718685907885,2480,255.0,255.0,255.0,1e-06,1e-06,1e-06
38.348110327278846,311.2672807686782,28.094718685907885,2479,255.0,255.0,255.0,1e-06,1e-06,1e-06
38.348110327278846,288.7327192313219,28.094718685907885,2479,255.0,255.0,255.0,1e-06,1e-06,1e-06
40.2852893744743,266.28157669870217,28.094718685907885,2480,255.0,255.0,255.0,1e-06,1e-06,1e-06
44.145305272959035,244.08007357516692,28.094718685907885,2477,255.0,255.0,255.0,1e-06,1e-06,1e-06
49.899579815521435,222.2925820222204,28.094718685907885,2479,255.0,255.0,255.0,1e-06,1e-06,1e-06
57.50551036669194,201.08040900454796,28.094718685907885,2479,255.0,255.0,255.0,1e-06,1e-06,1e-06
66.90678527775057,180.60060202968612,28.094718685907885,2482,255.0,255.0,255.0,1e-06,1e-06,1e-06
78.03380079847256,161.00478642322284,28.094718685907885,2475,255.0,255.0,255.0,1e-06,1e-06,1e-06
90.80417639894264,142.43804274793564,28.094718685907885,2476,255.0,255.0,255.0,1e-06,1e-06,1e-06
105.12336468617625,125.03783267806435,28.094718685907885,2475,255.0,255.0,255.0,1e-06,1e-06,1e-06
120.88535139993789,108.9329812811684,28.094718685907885,2476,255.0,255.0,255.0,1e-06,1e-06,1e-06
137.97344030523288,94.24272324239868,28.094718685907885,2480,255.0,255.0,255.0,1e-06,1e-06,1e-06
156.26111717040249,81.07582009260531,28.094718685907885,2480,255.0,255.0,255.0,1e-06,1e-06,1e-06
175.6129864342323,69.5297549760152,28.094718685907885,2483,255.0,255.0,255.0,1e-06,1e-06,1e-06
195.88577362731615,59.690010919138814,28.094718685907885,2477,255.0,255.0,255.0,1e-06,1e-06,1e-06
216.92938612610067,51.629437944349775,28.094718685907885,2485,255.0,255.0,255.0,1e-06,1e-06,1e-06
238.58802438615703,45.407713713807084,28.094718685907885,2479,255.0,255.0,255.0,1e-06,1e-06,1e-06
260.7013354274985,41.07090169692384,28.094718685907885,2481,255.0,255.0,255.0,1e-06,1e-06,1e-06
283.1056000319419,38.65111013255603,28.094718685907885,2479,255.0,255.0,255.0,1e-06,1e-06,1e-06
305.6349448629183,38.16625431083571,28.094718685907885,2479,255.0,255.0,255.0,1e-06,1e-06,1e-06
328.1225705336234,39.619923934630776,28.094718685907885,2479,255.0,255.0,255.0,1e-06,1e-06,1e-06
350.4019865313192,43.001356542640906,28.094718685907885,2488,255.0,255.0,255.0,1e-06,1e-06,1e-06
372.3082438548406,48.28551719089549,28.094718685907885,2483,255.0,255.0,255.0,1e-06,1e-06,1e-06
393.6791562392894,55.43328380272004,28.094718685907885,2478,255.0,255.0,255.0,1e-06,1e-06,1e-06
414.35650092639537,64.39173681490414,28.094718685907885,2479,255.0,255.0,255.0,1e-06,1e-06,1e-06
434.18719009046157,75.09455097563242,28.094718685907885,2478,255.0,255.0,255.0,1e-06,1e-06,1e-06
453.0244042470649,87.4624863934441,28.094718685907885,2487,255.0,255.0,255.0,1e-06,1e-06,1e-06
470.7286792531513,101.40397520166559,28.094718685907885,2477,255.0,255.0,255.0,1e-06,1e-06,1e-06
487.1689388507564,116.81579949485854,28.094718685907885,2483,255.0,255.0,255.0,1e-06,1e-06,1e-06
502.22346510976035,133.583855518079,28.094718685907885,2477,255.0,255.0,255.0,1e-06,1e-06,1e-06
515.7807995848567,151.58399845115767,28.094718685907885,2477,255.0,255.0,255.0,1e-06,1e-06,1e-06
527.7405685148859,170.68296153351395,28.094718685907885,2480,255.0,255.0,255.0,1e-06,1e-06,1e-06
538.0142259550449,190.73934272462526,28.094718685907885,2479,255.0,255.0,255.0,1e-06,1e-06,1e-06
546.5257093400833,211.60465159526302,28.094718685907885,2484,255.0,255.0,255.0,1e-06,1e-06,1e-06
553.2120026249243,233.12440869867822,28.094718685907885,2482,255.0,255.0,255.0,1e-06,1e-06,1e-06
558.023602833415,255.13928928237777,28.094718685907885,2476,255.0,255.0,255.0,1e-06,1e-06,1e-06
560.9248865610426,277.4863028728489,28.094718685907885,2480,255.0,255.0,255.0,1e-06,1e-06,1e-06
584.370148666884,300.0,29.218507433344204,2678,255.0,255.0,255.0,1e-06,1e-06,1e-06
583.398880435418,323.4831007487811,29.218507433344204,2682,255.0,255.0,255.0,1e-06,1e-06,1e-06
580.4917104878937,346.8057881078972,29.218507433344204,2684,217.18703,217.18703,255.0,8212.522,8212.522,1e-06
575.6684977428843,369.80874447379153,29.218507433344204,2682,142.99776,142.99776,255.0,16015.854,16015.854,1e-06
568.9621896341116,392.33483632979414,29.218507433344204,2680,75.92911,75.92911,255.0,13596.757,13596.757,1e-06
560.4185970460657,414.23018762737206,29.218507433344204,2680,37.964554,37.964554,255.0,8239.667,8239.667,1e-06
550.0960813792115,435.3452309155685,29.218507433344204,2682,35.083893,35.083893,255.0,7715.5444,7715.5444,1e-06
538.065155882447,455.5357290383529,29.218507433344204,2680,65.55784,65.55784,255.0,12419.4,12419.4,1e-06
524.4080039761132,474.663760420651,29.218507433344204,2682,126.83445,126.83445,255.0,16255.94,16255.94,1e-06
509.2179178558998,492.5986612125529,29.218507433344204,2679,201.50616,201.50616,255.0,10779.633,10779.633,1e-06
492.5986612125529,509.21791785589977,29.218507433344204,2679,255.0,255.0,255.0,1e-06,1e-06,1e-06
474.663760420651,524.408003976113,29.218507433344204,2682,255.0,255.0,255.0,1e-06,1e-06,1e-06
455.535729038353,538.065155882447,29.218507433344204,2680,255.0,255.0,255.0,1e-06,1e-06,1e-06
435.34523091556855,550.0960813792115,29.218507433344204,2682,255.0,255.0,255.0,1e-06,1e-06,1e-06
414.23018762737206,560.4185970460657,29.218507433344204,2680,255.0,255.0,255.0,1e-06,1e-06,1e-06
392.3348363297942,568.9621896341116,29.218507433344204,2680,255.0,255.0,255.0,1e-06,1e-06,1e-06
369.80874447379153,575.6684977428843,29.218507433344204,2682,255.0,255.0,255.0,1e-06,1e-06,1e-06
346.8057881078972,580.4917104878937,29.218507433344204,2684,255.0,255.0,255.0,1e-06,1e-06,1e-06
323.4831007487811,583.398880435418,29.218507433344204,2682,255.0,255.0,255.0,1e-06,1e-06,1e-06
300.0,584.370148666884,29.218507433344204,2678,255.0,255.0,255.0,1e-06,1e-06,1e-06
276.5168992512189,583.398880435418,29.218507433344204,2682,255.0,255.0,255.0,1e-06,1e-06,1e-06
253.19421189210283,580.4917104878937,29.218507433344204,2684,255.0,255.0,255.0,1e-06,1e-06,1e-06
230.1912555262085,575.6684977428843,29.218507433344204,2682,255.0,255.0,255.0,1e-06,1e-06,1e-06
207.66516367020583,568.9621896341116,29.218507433344204,2680,255.0,255.0,255.0,1e-06,1e-06,1e-06
185.769812372628,560.4185970460658,29.218507433344204,2680,255.0,255.0,255.0,1e-06,1e-06,1e-06
164.65476908443148,550.0960813792115,29.218507433344204,2682,255.0,255.0,255.0,1e-06,1e-06,1e-06
144.46427096164712,538.065155882447,29.218507433344204,2680,255.0,255.0,255.0,1e-06,1e-06,1e-06
125.33623957934901,524.4080039761132,29.218507433344204,2682,255.0,255.0,255.0,1e-06,1e-06,1e-06
107.40133878744717,509.2179178558998,29.218507433344204,2679,255.0,255.0,255.0,1e-06,1e-06,1e-06
90.7820821441002,492.5986612125529,29.218507433344204,2679,255.0,255.0,255.0,1e-06,1e-06,1e-06
75.59199602388696,474.663760420651,29.218507433344204,2682,255.0,255.0,255.0,1e-06,1e-06,1e-06
61.934844117552984,455.5357290383529,29.218507433344204,2680,255.0,255.0,255.0,1e-06,1e-06,1e-06
49.90391862078852,435.34523091556855,29.218507433344204,2682,255.0,255.0,255.0,1e-06,1e-06,1e-06
39.5814029539344,414.2301876273722,29.218507433344204,2680,255.0,255.0,255.0,1e-06,1e-06,1e-06
31.037810365888333,392.33483632979426,29.218507433344204,2680,255.0,255.0,255.0,1e-06,1e-06,1e-06
24.331502257115687,369.8087444737916,29.218507433344204,2593,255.0,255.0,255.0,1e-06,1e-06,1e-06
19.50828951210633,346.80578810789723,29.218507433344204,2412,255.0,255.0,255.0,1e-06,1e-06,1e-06
16.601119564582007,323.4831007487812,29.218507433344204,2276,255.0,255.0,255.0,1e-06,1e-06,1e-06
15.629851333115937,300.00000000000006,29.218507433344204,2227,255.0,255.0,255.0,1e-06,1e-06,1e-06
16.601119564582007,276.516899251219,29.218507433344204,2276,255.0,255.0,255.0,1e-06,1e-06,1e-06
19.508289512106273,253.19421189210286,29.218507433344204,2412,255.0,255.0,255.0,1e-06,1e-06,1e-06
24.33150225711563,230.19125552620858,29.218507433344204,2593,255.0,255.0,255.0,1e-06,1e-06,1e-06
31.037810365888276,207.66516367020586,29.218507433344204,2680,255.0,255.0,255.0,1e-06,1e-06,1e-06
39.58140295393429,185.76981237262802,29.218507433344204,2680,255.0,255.0,255.0,1e-06,1e-06,1e-06
49.90391862078849,164.6547690844315,29.218507433344204,2682,255.0,255.0,255.0,1e-06,1e-06,1e-06
61.93484411755293,144.46427096164712,29.218507433344204,2680,255.0,255.0,255.0,1e-06,1e-06,1e-06
75.5919960238869,125.33623957934901,29.218507433344204,2682,255.0,255.0,255.0,1e-06,1e-06,1e-06
90.7820821441002,107.40133878744717,29.218507433344204,2679,255.0,255.0,255.0,1e-06,1e-06,1e-06
107.40133878744703,90.78208214410034,29.218507433344204,2679,255.0,255.0,255.0,1e-06,1e-06,1e-06
125.33623957934896,75.59199602388696,29.218507433344204,2682,255.0,255.0,255.0,1e-06,1e-06,1e-06
144.46427096164703,61.934844117552984,29.218507433344204,2680,255.0,255.0,255.0,1e-06,1e-06,1e-06
164.65476908443134,49.9039186207886,29.218507433344204,2682,255.0,255.0,255.0,1e-06,1e-06,1e-06
185.76981237262783,39.5814029539344,29.218507433344204,2680,255.0,255.0,255.0,1e-06,1e-06,1e-06
207.66516367020574,31.037810365888333,29.218507433344204,2680,255.0,255.0,255.0,1e-06,1e-06,1e-06
230.1912555262085,24.331502257115687,29.218507433344204,2593,255.0,255.0,255.0,1e-06,1e-06,1e-06
253.19421189210266,19.50828951210633,29.218507433344204,2412,255.0,255.0,255.0,1e-06,1e-06,1e-06
276.5168992512188,16.601119564582007,29.218507433344204,2276,255.0,255.0,255.0,1e-06,1e-06,1e-06
299.99999999999994,15.629851333115937,29.218507433344204,2227,255.0,255.0,255.0,1e-06,1e-06,1e-06
323.4831007487811,16.601119564582007,29.218507433344204,2276,255.0,255.0,255.0,1e-06,1e-06,1e-06
346.805788107897,19.508289512106273,29.218507433344204,2412,255.0,255.0,255.0,1e-06,1e-06,1e-06
369.8087444737914,24.33150225711563,29.218507433344204,2593,255.0,255.0,255.0,1e-06,1e-06,1e-06
392.33483632979414,31.037810365888276,29.218507433344204,2680,255.0,255.0,255.0,1e-06,1e-06,1e-06
414.23018762737206,39.581402953934344,29.218507433344204,2680,255.0,255.0,255.0,1e-06,1e-06,1e-06
435.3452309155684,49.90391862078843,29.218507433344204,2682,255.0,255.0,255.0,1e-06,1e-06,1e-06
455.5357290383529,61.93484411755293,29.218507433344204,2680,255.0,255.0,255.0,1e-06,1e-06,1e-06
474.663760420651,75.5919960238869,29.218507433344204,2682,255.0,255.0,255.0,1e-06,1e-06,1e-06
492.5986612125527,90.78208214410009,29.218507433344204,2679,255.0,255.0,255.0,1e-06,1e-06,1e-06
509.21791785589966,107.40133878744703,29.218507433344204,2679,255.0,255.0,255.0,1e-06,1e-06,1e-06
524.408003976113,125.33623957934896,29.218507433344204,2682,255.0,255.0,255.0,1e-06,1e-06,1e-06
538.065155882447,144.46427096164703,29.218507433344204,2680,255.0,255.0,255.0,1e-06,1e-06,1e-06
550.0960813792115,164.6547690844313,29.218507433344204,2682,255.0,255.0,255.0,1e-06,1e-06,1e-06
560.4185970460655,185.76981237262783,29.218507433344204,2680,255.0,255.0,255.0,1e-06,1e-06,1e-06
568.9621896341116,207.66516367020574,29.218507433344204,2680,255.0,255.0,255.0,1e-06,1e-06,1e-06
575.6684977428843,230.19125552620847,29.218507433344204,2682,255.0,255.0,255.0,1e-06,1e-06,1e-06
580.4917104878937,253.19421189210263,29.218507433344204,2684,255.0,255.0,255.0,1e-06,1e-06,1e-06
583.398880435418,276.5168992512187,29.218507433344204,2682,255.0,255.0,255.0,1e-06,1e-06,1e-06
607.7449546135595,300.0,30.387247730677974,2907,255.0,255.0,255.0,1e-06,1e-06,1e-06
606.7721232696108,324.45038802874996,30.387247730677974,2897,255.0,255.0,255.0,1e-06,1e-06,1e-06
603.8597797907446,348.74619283207585,30.387247730677974,2906,255.0,255.0,255.0,1e-06,1e-06,1e-06
599.0263369501233,372.73380850947603,30.387247730677974,2907,237.36842,237.36842,255.0,4185.2324,4185.2324,1e-06
592.3023533296116,396.2615776313307,30.387247730677974,2898,196.5735,196.5735,255.0,11485.358,11485.358,1e-06
583.7303401185835,419.1807500660014,30.387247730677974,2904,165.78513,165.78513,255.0,14790.667,14790.667,1e-06
573.3644923444956,441.3464234260563,30.387247730677974,2894,157.45854,157.45854,255.0,15359.168,15359.168,1e-06
561.2703462344739,462.6184591878176,30.387247730677974,2898,174.57558,174.57558,255.0,14040.018,14040.018,1e-06
547.5243648741855,482.86236869222944,30.387247730677974,2901,210.61014,210.61014,255.0,9348.575,9348.575,1e-06
532.2134547835923,501.9501634254608,30.387247730677974,2908,248.94945,248.94945,255.0,1506.1748,1506.1748,1e-06
515.4344164659499,519.7611642034994,30.387247730677974,2896,255.0,255.0,255.0,1e-06,1e-06,1e-06
497.2933324038595,536.1827641448078,30.387247730677974,2905,255.0,255.0,255.0,1e-06,1e-06,1e-06
477.90489637165774,551.1111406072846,30.387247730677974,2903,255.0,255.0,255.0,1e-06,1e-06,1e-06
457.3916883044467,564.4519115884355,30.387247730677974,2892,255.0,255.0,255.0,1e-06,1e-06,1e-06
435.88339930827726,576.1207324387813,30.387247730677974,2901,255.0,255.0,255.0,1e-06,1e-06,1e-06
413.51601171122024,586.0438291158889,30.387247730677974,2902,255.0,255.0,255.0,1e-06,1e-06,1e-06
390.43093933930544,594.1584646076203,30.387247730677974,2900,255.0,255.0,255.0,1e-06,1e-06,1e-06
366.7741334527831,600.4133355757226,30.387247730677974,2895,255.0,255.0,255.0,1e-06,1e-06,1e-06
342.6951599952638,604.7688967120507,30.387247730677974,2902,255.0,255.0,255.0,1e-06,1e-06,1e-06
318.3462539896679,607.1976107567381,30.387247730677974,2900,255.0,255.0,255.0,1e-06,1e-06,1e-06
293.8813570593947,607.6841225976198,30.387247730677974,2906,255.0,255.0,255.0,1e-06,1e-06,1e-06
269.45514415981523,606.2253563501953,30.387247730677974,2897,255.0,255.0,255.0,1e-06,1e-06,1e-06
245.2220456734032,602.8305348043606,30.387247730677974,2905,255.0,255.0,255.0,1e-06,1e-06,1e-06
221.33527105113518,597.5211211149611,30.387247730677974,2897,255.0,255.0,255.0,1e-06,1e-06,1e-06
197.94584017301253,590.3306831048167,30.387247730677974,2906,255.0,255.0,255.0,1e-06,1e-06,1e-06
175.20162855175604,581.3046810381368,30.387247730677974,2907,255.0,255.0,255.0,1e-06,1e-06,1e-06
153.24643241620285,570.5001802060946,30.387247730677974,2898,255.0,255.0,255.0,1e-06,1e-06,1e-06
132.21905958524997,557.9854901416819,30.387247730677974,2907,255.0,255.0,255.0,1e-06,1e-06,1e-06
112.25245188013056,543.8397327448483,30.387247730677974,2905,255.0,255.0,255.0,1e-06,1e-06,1e-06
93.4728446234171,528.1523420483747,30.387247730677974,2903,255.0,255.0,255.0,1e-06,1e-06,1e-06
